url,Company Name,Description,Address,Phone,Website,LBN Legal business name,Authorized official,Enumeration date,Last updated
https://npidb.org/organizations/suppliers/department-of-veterans-affairs-va-pharmacy_332100000x/1629237938.aspx,"ACCESS SOLUTIONS INC
LBN KEVKO SOLUTIONS DBA ACCESS SOLUTIONS INC","Department of Veterans Affairs (VA) Pharmacy means any place under VA jurisdiction where drugs are dispensed and Pharmaceutical Care is provided to enrolled Veterans, by licensed pharmacists. The Pharmacy is reviewed by JCAHO, utilizes the VA hospital?s DEA number, and has a designated NCPDP number. VA facility pharmacies include Inpatient (Institutional), Outpatient, Consolidated Mail Outpatient Pharmacies (CMOPs), Research, Addiction Treatment Centers, Long Term Care and Community Based Outpatient Clinics Pharmacies. The VHA Pharmacy Benefits Management ? Strategic Healthcare Group has oversight for professional and practice activities of VA Pharmacies. Each pharmacy is under the direct supervision of a U.S. or U.S. territory licensed pharmacist, and has staffing to meet its designated scope of service.","525 AERO DRIVE
CHEEKTOWAGA, NY
 14225-1405",716-632-0908,,KEVKO SOLUTIONS DBA ACCESS SOLUTIONS INC,"WALTER KOLT
- (PRESIDENT/OWNER)",06/03/2008,06/03/2008 - About 12 years ago
https://npidb.org/organizations/suppliers/department-of-veterans-affairs-va-pharmacy_332100000x/1215128053.aspx,ADV CNTRS FOR ORTHO SURG & SPORTS MED,"Department of Veterans Affairs (VA) Pharmacy means any place under VA jurisdiction where drugs are dispensed and Pharmaceutical Care is provided to enrolled Veterans, by licensed pharmacists. The Pharmacy is reviewed by JCAHO, utilizes the VA hospital?s DEA number, and has a designated NCPDP number. VA facility pharmacies include Inpatient (Institutional), Outpatient, Consolidated Mail Outpatient Pharmacies (CMOPs), Research, Addiction Treatment Centers, Long Term Care and Community Based Outpatient Clinics Pharmacies. The VHA Pharmacy Benefits Management ? Strategic Healthcare Group has oversight for professional and practice activities of VA Pharmacies. Each pharmacy is under the direct supervision of a U.S. or U.S. territory licensed pharmacist, and has staffing to meet its designated scope of service.","10 CROSSROADS DRIVE
SUITE 210
OWINGS MILLS, MD
 21117",410-484-8088,,ADV CNTRS FOR ORTHO SURG & SPORTS MED,Organization,05/15/2012 - About 8 years ago,n/a
